Zip,Kommunkod,Lanskod,Lattitud,Longitud
13034,0120,01,59.4492943721146,18.7034245426706
13036,0120,01,59.1407439381454,18.7225299029862
13038,0120,01,59.2598775468621,18.771227820563
13039,0120,01,59.2725996924339,19.0195795704029
13041,0120,01,59.3809948421293,18.7291417699487
13042,0120,01,59.4015485111793,18.8040051985024
13043,0120,01,59.4109912662048,19.1142161449405
13044,0120,01,59.3256624053309,18.8661172094658
13045,0136,01,59.182852779481,18.5039642959628
13055,0136,01,59.0320609055243,18.4661495805024
13056,0136,01,58.9287838212315,18.2996468418647
13130,0182,01,59.3125770708455,18.1096274480588
13131,0182,01,59.3151460357706,18.1339893239628
13132,0182,01,59.3107909873247,18.1150997921498
13133,0182,01,59.2919750739286,18.1594251678352
13134,0182,01,59.3029845001603,18.1241149484221
13135,0182,01,59.3085607469695,18.1255450328276
13136,0182,01,59.3093986407964,18.1347203531481
13137,0182,01,59.309920335587,18.1424935113263
13138,0182,01,59.3058575002938,18.1436815573747
13139,0182,01,59.3118954612921,18.1780471777886
13140,0182,01,59.3107989660611,18.1568187115891
13141,0182,01,59.3049917684021,18.1715746798709
13142,0182,01,59.3105795417575,18.1928295428979
13144,0182,01,59.3113428955716,18.2130809771962
13145,0182,01,59.3128928761774,18.197416665123
13146,0182,01,59.3264166861086,18.2133444720008
13147,0182,01,59.3226896167935,18.201830639478
13148,0182,01,59.3150353091844,18.1696240951363
13149,0182,01,59.3214978297401,18.1824547249435
13150,0182,01,59.3002953421814,18.2005856700548
13152,0182,01,59.3170345765253,18.1596073717922
13153,0182,01,59.3102319257032,18.1650829553534
13154,0182,01,59.3052940556223,18.1234251721553
13155,0182,01,59.3090117350439,18.1101135411465
13159,0182,01,59.3059426660958,18.1525320544083
13160,0182,01,59.3055564133986,18.1504962734597
13161,0182,01,59.3054957380766,18.1532158412419
13165,0182,01,59.3023561881462,18.1170343888753
13171,0182,01,59.3141259983181,18.1085158326816
13172,0182,01,59.3158077266796,18.1207540420836
13230,0182,01,59.3264388840658,18.2563900553367
13231,0182,01,59.3308196673816,18.2736629883256
13232,0182,01,59.3324192341078,18.2602133925074
13233,0182,01,59.3291080256555,18.2515260996505
13234,0182,01,59.3288694550857,18.2414289618437
13235,0182,01,59.3210797429144,18.2696759538839
13236,0182,01,59.3323496341441,18.3224347378012
13237,0182,01,59.3551642720177,18.2970991472616
13238,0182,01,59.3380066419739,18.2356814677932
13239,0182,01,59.3434989653777,18.2601431682969
13240,0182,01,59.3164114581993,18.2259957884787
13241,0182,01,59.3186004268548,18.239028985816
13242,0182,01,59.3077743091567,18.2312323569355
13243,0182,01,59.3170858606487,18.2466606839414
13244,0182,01,59.3114076066801,18.2418380804786
13245,0182,01,59.3112411032225,18.2605409880881
13246,0182,01,59.3034954055583,18.2667114711259
13247,0182,01,59.31185707776,18.2971990947003
13248,0182,01,59.3258748081083,18.228225636059
13249,0182,01,59.3014782198866,18.2316124980601
13252,0182,01,59.327313005782,18.2671566745963
13331,0182,01,59.2820925695621,18.268407653233
13332,0182,01,59.2889246967247,18.2725622438388
13333,0182,01,59.296949273833,18.303778494658
13334,0182,01,59.2796878183524,18.2874973558002
13335,0182,01,59.28119144826,18.3078306592966
13336,0182,01,59.265956940475,18.2933125385852
13337,0182,01,59.2570983407428,18.3514763533991
13338,0182,01,59.2931669710417,18.2796184418662
13339,0182,01,59.2749796006099,18.3163895925534
13341,0182,01,59.2916589064383,18.2635853464674
13342,0182,01,59.295425573504,18.2587944851624
13343,0182,01,59.2930029667008,18.2484058988918
13344,0182,01,59.2898943017657,18.2565682749492
13348,0182,01,59.2757720664737,18.2407482711749
13349,0182,01,59.2956871372201,18.2266011352312
13430,0120,01,59.3257239457574,18.3954194615458
13431,0120,01,59.329215016559,18.3671935577099
13432,0120,01,59.3532301842846,18.3824532982722
13433,0120,01,59.3386479932462,18.3783113852014
13434,0120,01,59.3360300368173,18.3863042788905
13435,0120,01,59.3391528977623,18.3963164695467
13436,0120,01,59.3307662512507,18.3939798849494
13437,0120,01,59.3332928356655,18.4044088386461
13438,0120,01,59.3359629737505,18.4321004079497
13439,0120,01,59.3124179574678,18.384593439309
13440,0120,01,59.3141641782225,18.3584278309138
13441,0120,01,59.3097626815846,18.4003076651676
13442,0120,01,59.3230186504223,18.409288065632
13443,0120,01,59.3167862525551,18.4102253277461
13444,0120,01,59.3077584971303,18.4254364166811
13460,0120,01,59.279721452227,18.4316642838804
13461,0120,01,59.2880190027277,18.3729627683462
13462,0120,01,59.2900889006897,18.4524309253347
13463,0120,01,59.2644131294622,18.4261544232141
13464,0120,01,59.2798422664397,18.4889512224411
13465,0120,01,59.2384120272862,18.5801808988658
13466,0120,01,59.2514172278957,18.4968587110164
13467,0120,01,59.2153139566662,18.548943019733
13469,0120,01,59.2368069711396,18.4655838288623
13530,0138,01,59.2449885919355,18.2619921066621
13531,0138,01,59.2477223267935,18.2404265881675
13533,0138,01,59.2266536272978,18.2634353091079
13534,0138,01,59.2266813334169,18.2529686903331
13535,0138,01,59.2330038016673,18.2476703149584
13536,0138,01,59.232313298366,18.2336722905319
13537,0138,01,59.2356978075257,18.2195552038217
13538,0138,01,59.2425389832541,18.225204285746
13539,0138,01,59.2483667875065,18.2232626416536
13540,0138,01,59.2450567556059,18.2226298758393
13541,0138,01,59.2474412573115,18.2355834288484
13542,0138,01,59.2408228380797,18.2486427454016
13543,0138,01,59.239723173765,18.2388092245222
13544,0138,01,59.2361779881932,18.228546014789
13545,0138,01,59.2388339498664,18.2272452053803
13546,0138,01,59.2411678108949,18.2227408346171
13547,0138,01,59.2462312857426,18.202641020808
13548,0138,01,59.2408831646449,18.2083108068098
13549,0138,01,59.24953030213,18.2481250627168
13550,0138,01,59.2350035734787,18.2021619828271
13551,0138,01,59.2249811400126,18.2048882952647
13552,0138,01,59.2234651673973,18.1850343015797
13553,0138,01,59.215754179354,18.1991499587749
13554,0138,01,59.2204447231046,18.2246893510682
13555,0138,01,59.2283959307898,18.2153965420039
13558,0136,01,59.222389833173,18.2424789142618
13559,0180,01,59.2390203732373,18.1804580356179
13560,0138,01,59.2353231416235,18.2842107952658
13561,0138,01,59.2478324471114,18.2753358565917
13562,0138,01,59.2512780261998,18.2906499532237
13563,0138,01,59.2437388753943,18.2838500342629
13567,0138,01,59.2035507055956,18.3197489906454
13568,0138,01,59.2351913256895,18.3357880582362
13569,0138,01,59.2184682099237,18.4008158303275
13570,0180,01,59.2381598907338,18.1906175088855
13637,0136,01,59.1551369799522,18.1322890298636
13638,0136,01,59.1701351098738,18.1451262847877
13639,0136,01,59.1564429823237,18.1392429369174
13640,0136,01,59.1679888359887,18.1359257851826
13641,0136,01,59.1589048390264,18.1474787737044
13642,0136,01,59.1638283390063,18.1452492371679
13643,0136,01,59.1666764032134,18.1450742613531
13644,0136,01,59.1698752131863,18.1576207836104
13645,0136,01,59.1736646157915,18.1513839580961
13646,0136,01,59.1695864160424,18.1461345710333
13647,0136,01,59.1821516112838,18.145372226853
13648,0136,01,59.1770770398134,18.1214032951873
13649,0136,01,59.1913594268416,18.134696265175
13650,0136,01,59.1499283730642,18.1072996198206
13659,0136,01,59.1720203566407,18.2148045592153
13660,0136,01,59.1716942196508,18.1697271107525
13661,0136,01,59.1717684843533,18.1770527102995
13662,0136,01,59.1683054090364,18.1731469606547
13663,0136,01,59.1694059585173,18.1652382040988
13664,0136,01,59.1683811272171,18.1762849865496
13665,0136,01,59.1846249156021,18.1625905174051
13666,0136,01,59.1754776884971,18.175651031737
13667,0136,01,59.179161246284,18.170283254833
13668,0136,01,59.1773683482037,18.1914062708624
13669,0136,01,59.1864411909581,18.1787529689648
13670,0136,01,59.1895130444141,18.2090307349191
13671,0136,01,59.1956819787259,18.187367061579
13672,0136,01,59.2001834420645,18.2077875583713
13673,0136,01,59.2028244814788,18.1821230106026
13674,0136,01,59.1943627962238,18.1590546057613
13675,0136,01,59.2008821950191,18.2454710361704
13731,0136,01,59.1290111152176,18.1061853571169
13732,0136,01,59.1318997138406,18.100691044137
13734,0136,01,59.1253085717485,18.0977774349256
13736,0136,01,59.1271337401566,18.0756325440588
13737,0136,01,59.1184533378087,18.0810045024602
13738,0136,01,59.1155646830328,18.0966954037568
13739,0136,01,59.1099392883532,18.0829525893003
13740,0136,01,59.1126173812113,18.1059899631352
13741,0136,01,59.1146791860339,18.1222059585858
13742,0136,01,59.1238413644071,18.1189142177862
13743,0136,01,59.1086830752677,18.1117409586796
13754,0136,01,59.1284843907364,18.0539981506847
13755,0136,01,59.1118129654503,18.0600144417017
13756,0136,01,59.0954713618396,18.0062268190368
13757,0136,01,59.0904834843817,18.0319213765319
13761,0136,01,59.1370631114361,18.1422223329997
13762,0136,01,59.1385115885313,18.1391921894756
13763,0136,01,59.1322602211059,18.1281146451761
13764,0136,01,59.1408524358509,18.1309005037002
13765,0136,01,59.1430702976615,18.1311843971741
13766,0136,01,59.1406564672134,18.1383572386005
13767,0136,01,59.1450705267715,18.1446501848767
13768,0136,01,59.1502647896562,18.1443796718254
13769,0136,01,59.1548352683041,18.1684069408056
13770,0136,01,59.1241294327839,18.4781220088911
13771,0136,01,59.1451915083284,18.3708393411159
13791,0136,01,59.0589216599899,18.0926420586071
13792,0136,01,59.0815290366581,18.0413059234296
13793,0136,01,59.1024240362619,17.9843932384771
13794,0192,01,59.0856385522288,17.9194030873753
13795,0136,01,59.1428242337165,18.247769928422
13796,0136,01,59.0794571709027,18.2611390071586
13797,0136,01,59.0835484725801,18.1649844066391
13830,0182,01,59.2577881085804,18.177220166269
13831,0182,01,59.2538382810887,18.1742229622615
13832,0182,01,59.2596020467349,18.1729577455857
13833,0182,01,59.2741023675639,18.1648859243507
13834,0182,01,59.2567068685121,18.1889211345187
13835,0182,01,59.2507116100813,18.1805943071281
13836,0182,01,59.2640141935368,18.2160573779455
13837,0182,01,59.2737226519467,18.1862765004088
13839,0182,01,59.2506442582451,18.1905854404564
13840,0182,01,59.2533871328444,18.2059183897481
13930,0120,01,59.3214122520719,18.5042437071642
13931,0120,01,59.3220778979241,18.486661065945
13932,0120,01,59.3171291961974,18.4859835237208
13933,0120,01,59.3279318603074,18.4823216832294
13934,0120,01,59.3209353604527,18.4700176652298
13935,0120,01,59.3132866064724,18.4731736319865
13936,0120,01,59.31902945938,18.4462939334578
13940,0120,01,59.2996369128981,18.4830797445251
13941,0120,01,59.2991238725848,18.5418623729804
13950,0120,01,59.3693483843768,18.4798032722754
13951,0120,01,59.3438574020289,18.4901059924643
13952,0120,01,59.3264868171594,18.5300559012085
13953,0120,01,59.3434078059398,18.5542614665996
13954,0120,01,59.3351895096687,18.6269695176877
13955,0120,01,59.3284958702009,18.5758749674691
13956,0120,01,59.3088658549128,18.6073346312336
13960,0120,01,59.2647516770719,18.6091440386397
13970,0120,01,59.290291810901,18.6962178440737
13971,0120,01,59.2735979808737,18.676761451407
13972,0120,01,59.2861034347487,18.6492329950389
13973,0120,01,59.3072843480642,18.7047601226095
13974,0120,01,59.3416386532653,18.7298068391851
13975,0120,01,59.3623266687367,18.6624894601764
13990,0120,01,59.3869894838579,18.5245050334216
14130,0126,01,59.2456368133793,17.9767675444564
14131,0126,01,59.2451828375262,17.9599643187301
14132,0126,01,59.2415797563251,17.9154276351736
14133,0126,01,59.2241238467522,17.9733684250761
14134,0126,01,59.2234965088033,18.0102227387223
14135,0126,01,59.2384148113658,17.9770255126829
14137,0126,01,59.2402382228528,18.036395238773
14138,0126,01,59.2442884678534,18.0081492999474
14139,0126,01,59.2596417079147,17.984786094536
14140,0126,01,59.2516834725009,18.0013116355875
14141,0126,01,59.2554515710723,17.9688510952095
14142,0126,01,59.2358232245459,18.0182975138106
14143,0126,01,59.2499181454796,17.9854593222645
14144,0126,01,59.2349589748349,17.9637937223516
14145,0126,01,59.2337729647407,18.0017247371226
14146,0126,01,59.2311608009355,17.9911074157611
14147,0126,01,59.2349773095438,17.9830206177134
14148,0126,01,59.2403957171641,17.9930489425575
14149,0126,01,59.2207258590607,17.9584634120325
14150,0126,01,59.2165476253546,17.950904151743
14151,0126,01,59.2084830971419,17.9391122441076
14152,0126,01,59.2189368763928,17.935395745228
14153,0126,01,59.2233409977907,17.9444343741705
14154,0126,01,59.2243763313381,17.9401502291796
14155,0126,01,59.2235602268923,17.9475734467651
14156,0126,01,59.2228514908505,17.9461941975306
14157,0126,01,59.2214767881482,17.9365107254331
14158,0126,01,59.2102239728743,17.9570814782529
14159,0126,01,59.2279821689559,17.9342632385449
14160,0126,01,59.2253186954697,17.9904344361643
14161,0126,01,59.2368685822598,17.9847398317126
14162,0126,01,59.2377475120035,17.9902923086147
14163,0126,01,59.2413137718686,17.9938501506534
14168,0126,01,59.2377993990112,17.9555523590602
14169,0126,01,59.2384595720973,17.9437054068713
14170,0126,01,59.2722883192411,17.9348703039701
14171,0126,01,59.2793991992522,17.9500332929452
14172,0126,01,59.2693423945325,17.9519491041536
14173,0126,01,59.2604926534466,17.9560596356815
14174,0126,01,59.2805153274995,17.9315049787872
14175,0126,01,59.2637609123489,17.9177158345729
14191,0126,01,59.179037219908,18.0177248079442
14192,0126,01,59.2187393347582,18.004746064551
14230,0126,01,59.2174140090063,18.1503627702671
14231,0126,01,59.2145739573707,18.1537090372244
14232,0126,01,59.2147015814384,18.1484215727316
14233,0126,01,59.2193712141863,18.1477874822386
14234,0126,01,59.2221589579079,18.144850927276
14235,0126,01,59.2216940395263,18.142328516758
14240,0126,01,59.2194395837848,18.1564485254845
14241,0126,01,59.2132276008942,18.1627059598401
14242,0126,01,59.2146864337802,18.1714128379692
14243,0126,01,59.2237368352612,18.1651675817781
14250,0126,01,59.2004902676927,18.117422339966
14251,0126,01,59.2129267059524,18.1291105579814
14252,0126,01,59.2052950836955,18.1522720938369
14253,0126,01,59.1974967584199,18.1269416555146
14260,0126,01,59.230082670661,18.1285156079835
14261,0126,01,59.2318106371097,18.1309349100551
14262,0126,01,59.2295280435742,18.1353141187389
14263,0126,01,59.2269384485595,18.1447897585798
14264,0126,01,59.2320262931174,18.160259678059
14265,0126,01,59.2366871659493,18.1387192724778
14266,0126,01,59.2298825348232,18.1246407364874
14291,0126,01,59.1822575949991,18.0888718993951
14330,0126,01,59.2536368647694,17.87642882454
14331,0126,01,59.2526350735482,17.8909454265445
14332,0126,01,59.2444058135712,17.8851858639842
14340,0126,01,59.261362319812,17.879718360402
14341,0126,01,59.266341287055,17.8863042640342
14342,0126,01,59.2661833079981,17.8889859067542
14343,0126,01,59.2658619851945,17.8923990571572
14344,0126,01,59.2611624174405,17.8874910850282
14345,0126,01,59.268102334139,17.8799712445305
14346,0180,01,59.2678204488103,17.8711068354985
14347,0126,01,59.2681807945307,17.8833591310465
14430,0128,01,59.201783847132,17.7682745114109
14431,0128,01,59.2012291681926,17.7609889002271
14432,0128,01,59.1983701276059,17.7679641974708
14433,0128,01,59.2043878655658,17.7772761810682
14437,0128,01,59.2090811407952,17.7660455999915
14440,0128,01,59.2081489885002,17.7451426342533
14442,0128,01,59.1963830915687,17.7598686868813
14444,0128,01,59.1965787918849,17.7754373913033
14451,0128,01,59.1964260362359,17.7889727619399
14452,0128,01,59.2094241424114,17.7850165963004
14461,0128,01,59.1961410511968,17.7441288668715
14462,0128,01,59.1889124654647,17.7570134234459
14463,0128,01,59.1862761419816,17.7238962646246
14464,0128,01,59.1982750669011,17.719168782323
14550,0127,01,59.2455630347201,17.8667071332332
14551,0127,01,59.2494852174681,17.8570943068923
14552,0127,01,59.2461670420482,17.8513143907482
14553,0127,01,59.2582747987741,17.860314787461
14556,0127,01,59.2419655807032,17.8475105309852
14557,0127,01,59.2402742020182,17.8595978815627
14558,0127,01,59.2366756256463,17.8411328628061
14559,0127,01,59.2371187736218,17.8549751754546
14560,0127,01,59.2331170681745,17.8589506179611
14563,0127,01,59.2318561193322,17.8243859387583
14564,0127,01,59.2430311656904,17.8078881870445
14565,0127,01,59.2384231698426,17.8084128065437
14567,0127,01,59.2461225512058,17.8369578929334
14568,0127,01,59.2464829694362,17.8261266904358
14569,0127,01,59.2458611757056,17.820551704106
14570,0127,01,59.2464207562436,17.8147475319538
14571,0127,01,59.2466027553244,17.8065555618903
14572,0127,01,59.2569437063395,17.8159439795752
14573,0127,01,59.2565222377605,17.8344198991735
14574,0127,01,59.2570725305145,17.8464986291763
14575,0127,01,59.2498187132191,17.8260086502936
14576,0127,01,59.2502962441394,17.8125328503474
14590,0127,01,59.2472445669051,17.7711429972566
14630,0127,01,59.2101847079574,17.9033016318857
14631,0127,01,59.2046357052233,17.9103416576562
