userID,zip,age,sexType,prefersSoftPresents,prefersSuntrip,prefersDog,santaBelief,chocolatePref,candyPref,kallePref,likesFood1,likesFood2,likesFood3,likesFood4,likesFood5,likesFood6,likesFood7,likesFood8,likesFood9,likesFood10,likesFood11,likesFood12,itemID,rating
360,11175,22,female,0,1,0,0,milk,kola,verkstad,1,1,1,0,1,1,0,1,1,0,0,1,1,2
361,11175,22,female,0,1,0,0,milk,kola,verkstad,1,1,1,0,1,1,0,1,1,0,0,1,2,1
362,11175,22,female,0,1,0,0,milk,kola,verkstad,1,1,1,0,1,1,0,1,1,0,0,1,3,5
363,11175,22,female,0,1,0,0,milk,kola,verkstad,1,1,1,0,1,1,0,1,1,0,0,1,4,1
364,11175,22,female,0,1,0,0,milk,kola,verkstad,1,1,1,0,1,1,0,1,1,0,0,1,5,3
365,11175,22,female,0,1,0,0,milk,kola,verkstad,1,1,1,0,1,1,0,1,1,0,0,1,6,2
366,11175,22,female,0,1,0,0,milk,kola,verkstad,1,1,1,0,1,1,0,1,1,0,0,1,7,4
367,11175,22,female,0,1,0,0,milk,kola,verkstad,1,1,1,0,1,1,0,1,1,0,0,1,8,5
368,11175,22,female,0,1,0,0,milk,kola,verkstad,1,1,1,0,1,1,0,1,1,0,0,1,9,1
369,11175,22,female,0,1,0,0,milk,kola,verkstad,1,1,1,0,1,1,0,1,1,0,0,1,10,6
370,11175,22,female,0,1,0,0,milk,kola,verkstad,1,1,1,0,1,1,0,1,1,0,0,1,11,6
371,11175,22,female,0,1,0,0,milk,kola,verkstad,1,1,1,0,1,1,0,1,1,0,0,1,12,1
372,11175,22,female,0,1,0,0,milk,kola,verkstad,1,1,1,0,1,1,0,1,1,0,0,1,13,1
373,11175,22,female,0,1,0,0,milk,kola,verkstad,1,1,1,0,1,1,0,1,1,0,0,1,14,5
374,11175,22,female,0,1,0,0,milk,kola,verkstad,1,1,1,0,1,1,0,1,1,0,0,1,15,1
375,11175,22,female,0,1,0,0,milk,kola,verkstad,1,1,1,0,1,1,0,1,1,0,0,1,16,1
376,11175,22,female,0,1,0,0,milk,kola,verkstad,1,1,1,0,1,1,0,1,1,0,0,1,17,1
377,11175,22,female,0,1,0,0,milk,kola,verkstad,1,1,1,0,1,1,0,1,1,0,0,1,18,6
378,11175,22,female,0,1,0,0,milk,kola,verkstad,1,1,1,0,1,1,0,1,1,0,0,1,19,2
379,11175,22,female,0,1,0,0,milk,kola,verkstad,1,1,1,0,1,1,0,1,1,0,0,1,20,4
380,11175,22,female,0,1,0,0,milk,kola,verkstad,1,1,1,0,1,1,0,1,1,0,0,1,21,2
381,11175,22,female,0,1,0,0,milk,kola,verkstad,1,1,1,0,1,1,0,1,1,0,0,1,22,5
382,11175,22,female,0,1,0,0,milk,kola,verkstad,1,1,1,0,1,1,0,1,1,0,0,1,23,1
383,11175,22,female,0,1,0,0,milk,kola,verkstad,1,1,1,0,1,1,0,1,1,0,0,1,24,1
384,11175,22,female,0,1,0,0,milk,kola,verkstad,1,1,1,0,1,1,0,1,1,0,0,1,25,5
385,11175,22,female,0,1,0,0,milk,kola,verkstad,1,1,1,0,1,1,0,1,1,0,0,1,26,1
386,11175,22,female,0,1,0,0,milk,kola,verkstad,1,1,1,0,1,1,0,1,1,0,0,1,27,1
387,11175,22,female,0,1,0,0,milk,kola,verkstad,1,1,1,0,1,1,0,1,1,0,0,1,28,3
388,11175,22,female,0,1,0,0,milk,kola,verkstad,1,1,1,0,1,1,0,1,1,0,0,1,29,1
389,11175,22,female,0,1,0,0,milk,kola,verkstad,1,1,1,0,1,1,0,1,1,0,0,1,30,1
390,11175,22,female,0,1,0,0,milk,kola,verkstad,1,1,1,0,1,1,0,1,1,0,0,1,31,1
391,11175,22,female,0,1,0,0,milk,kola,verkstad,1,1,1,0,1,1,0,1,1,0,0,1,32,1
392,11175,22,female,0,1,0,0,milk,kola,verkstad,1,1,1,0,1,1,0,1,1,0,0,1,33,1
393,11175,22,female,0,1,0,0,milk,kola,verkstad,1,1,1,0,1,1,0,1,1,0,0,1,34,1
394,11175,22,female,0,1,0,0,milk,kola,verkstad,1,1,1,0,1,1,0,1,1,0,0,1,35,1
395,11175,22,female,0,1,0,0,milk,kola,verkstad,1,1,1,0,1,1,0,1,1,0,0,1,36,1
396,11175,22,female,0,1,0,0,milk,kola,verkstad,1,1,1,0,1,1,0,1,1,0,0,1,37,3
397,11175,22,female,0,1,0,0,milk,kola,verkstad,1,1,1,0,1,1,0,1,1,0,0,1,38,6
398,11175,22,female,0,1,0,0,milk,kola,verkstad,1,1,1,0,1,1,0,1,1,0,0,1,39,1
399,12344,27,female,1,1,0,0,milk,ischoklad,verkstad,1,0,0,0,0,1,0,0,0,0,0,0,1,1
400,12344,27,female,1,1,0,0,milk,ischoklad,verkstad,1,0,0,0,0,1,0,0,0,0,0,0,2,1
401,12344,27,female,1,1,0,0,milk,ischoklad,verkstad,1,0,0,0,0,1,0,0,0,0,0,0,3,5
402,12344,27,female,1,1,0,0,milk,ischoklad,verkstad,1,0,0,0,0,1,0,0,0,0,0,0,4,1
403,12344,27,female,1,1,0,0,milk,ischoklad,verkstad,1,0,0,0,0,1,0,0,0,0,0,0,5,1
404,12344,27,female,1,1,0,0,milk,ischoklad,verkstad,1,0,0,0,0,1,0,0,0,0,0,0,6,2
405,12344,27,female,1,1,0,0,milk,ischoklad,verkstad,1,0,0,0,0,1,0,0,0,0,0,0,7,2
406,12344,27,female,1,1,0,0,milk,ischoklad,verkstad,1,0,0,0,0,1,0,0,0,0,0,0,8,5
407,12344,27,female,1,1,0,0,milk,ischoklad,verkstad,1,0,0,0,0,1,0,0,0,0,0,0,9,1
408,12344,27,female,1,1,0,0,milk,ischoklad,verkstad,1,0,0,0,0,1,0,0,0,0,0,0,10,5
409,12344,27,female,1,1,0,0,milk,ischoklad,verkstad,1,0,0,0,0,1,0,0,0,0,0,0,11,1
410,12344,27,female,1,1,0,0,milk,ischoklad,verkstad,1,0,0,0,0,1,0,0,0,0,0,0,12,5
411,12344,27,female,1,1,0,0,milk,ischoklad,verkstad,1,0,0,0,0,1,0,0,0,0,0,0,13,1
412,12344,27,female,1,1,0,0,milk,ischoklad,verkstad,1,0,0,0,0,1,0,0,0,0,0,0,14,5
413,12344,27,female,1,1,0,0,milk,ischoklad,verkstad,1,0,0,0,0,1,0,0,0,0,0,0,15,1
414,12344,27,female,1,1,0,0,milk,ischoklad,verkstad,1,0,0,0,0,1,0,0,0,0,0,0,16,1
415,12344,27,female,1,1,0,0,milk,ischoklad,verkstad,1,0,0,0,0,1,0,0,0,0,0,0,17,2
416,12344,27,female,1,1,0,0,milk,ischoklad,verkstad,1,0,0,0,0,1,0,0,0,0,0,0,18,5
417,12344,27,female,1,1,0,0,milk,ischoklad,verkstad,1,0,0,0,0,1,0,0,0,0,0,0,19,4
418,12344,27,female,1,1,0,0,milk,ischoklad,verkstad,1,0,0,0,0,1,0,0,0,0,0,0,20,4
419,12344,27,female,1,1,0,0,milk,ischoklad,verkstad,1,0,0,0,0,1,0,0,0,0,0,0,21,1
420,12344,27,female,1,1,0,0,milk,ischoklad,verkstad,1,0,0,0,0,1,0,0,0,0,0,0,22,2
421,12344,27,female,1,1,0,0,milk,ischoklad,verkstad,1,0,0,0,0,1,0,0,0,0,0,0,23,1
422,12344,27,female,1,1,0,0,milk,ischoklad,verkstad,1,0,0,0,0,1,0,0,0,0,0,0,24,1
423,12344,27,female,1,1,0,0,milk,ischoklad,verkstad,1,0,0,0,0,1,0,0,0,0,0,0,25,1
424,12344,27,female,1,1,0,0,milk,ischoklad,verkstad,1,0,0,0,0,1,0,0,0,0,0,0,26,1
425,12344,27,female,1,1,0,0,milk,ischoklad,verkstad,1,0,0,0,0,1,0,0,0,0,0,0,27,4
426,12344,27,female,1,1,0,0,milk,ischoklad,verkstad,1,0,0,0,0,1,0,0,0,0,0,0,28,1
427,12344,27,female,1,1,0,0,milk,ischoklad,verkstad,1,0,0,0,0,1,0,0,0,0,0,0,29,1
428,12344,27,female,1,1,0,0,milk,ischoklad,verkstad,1,0,0,0,0,1,0,0,0,0,0,0,30,2
429,12344,27,female,1,1,0,0,milk,ischoklad,verkstad,1,0,0,0,0,1,0,0,0,0,0,0,31,1
430,12344,27,female,1,1,0,0,milk,ischoklad,verkstad,1,0,0,0,0,1,0,0,0,0,0,0,32,1
431,12344,27,female,1,1,0,0,milk,ischoklad,verkstad,1,0,0,0,0,1,0,0,0,0,0,0,33,4
432,12344,27,female,1,1,0,0,milk,ischoklad,verkstad,1,0,0,0,0,1,0,0,0,0,0,0,34,1
433,12344,27,female,1,1,0,0,milk,ischoklad,verkstad,1,0,0,0,0,1,0,0,0,0,0,0,35,1
434,12344,27,female,1,1,0,0,milk,ischoklad,verkstad,1,0,0,0,0,1,0,0,0,0,0,0,36,1
435,12344,27,female,1,1,0,0,milk,ischoklad,verkstad,1,0,0,0,0,1,0,0,0,0,0,0,37,1
436,12344,27,female,1,1,0,0,milk,ischoklad,verkstad,1,0,0,0,0,1,0,0,0,0,0,0,38,3
437,12344,27,female,1,1,0,0,milk,ischoklad,verkstad,1,0,0,0,0,1,0,0,0,0,0,0,39,1
438,11423,26,male,0,1,1,0,milk,kola,kalle-anka,1,1,1,1,1,1,1,0,0,1,0,1,1,2
439,11423,26,male,0,1,1,0,milk,kola,kalle-anka,1,1,1,1,1,1,1,0,0,1,0,1,2,2
440,11423,26,male,0,1,1,0,milk,kola,kalle-anka,1,1,1,1,1,1,1,0,0,1,0,1,3,5
441,11423,26,male,0,1,1,0,milk,kola,kalle-anka,1,1,1,1,1,1,1,0,0,1,0,1,4,2
442,11423,26,male,0,1,1,0,milk,kola,kalle-anka,1,1,1,1,1,1,1,0,0,1,0,1,5,5
443,11423,26,male,0,1,1,0,milk,kola,kalle-anka,1,1,1,1,1,1,1,0,0,1,0,1,6,4
444,11423,26,male,0,1,1,0,milk,kola,kalle-anka,1,1,1,1,1,1,1,0,0,1,0,1,7,3
445,11423,26,male,0,1,1,0,milk,kola,kalle-anka,1,1,1,1,1,1,1,0,0,1,0,1,8,4
446,11423,26,male,0,1,1,0,milk,kola,kalle-anka,1,1,1,1,1,1,1,0,0,1,0,1,9,2
447,11423,26,male,0,1,1,0,milk,kola,kalle-anka,1,1,1,1,1,1,1,0,0,1,0,1,10,2
448,11423,26,male,0,1,1,0,milk,kola,kalle-anka,1,1,1,1,1,1,1,0,0,1,0,1,11,4
449,11423,26,male,0,1,1,0,milk,kola,kalle-anka,1,1,1,1,1,1,1,0,0,1,0,1,12,3
450,11423,26,male,0,1,1,0,milk,kola,kalle-anka,1,1,1,1,1,1,1,0,0,1,0,1,13,2
451,11423,26,male,0,1,1,0,milk,kola,kalle-anka,1,1,1,1,1,1,1,0,0,1,0,1,14,2
452,11423,26,male,0,1,1,0,milk,kola,kalle-anka,1,1,1,1,1,1,1,0,0,1,0,1,15,3
453,11423,26,male,0,1,1,0,milk,kola,kalle-anka,1,1,1,1,1,1,1,0,0,1,0,1,16,2
454,11423,26,male,0,1,1,0,milk,kola,kalle-anka,1,1,1,1,1,1,1,0,0,1,0,1,17,2
455,11423,26,male,0,1,1,0,milk,kola,kalle-anka,1,1,1,1,1,1,1,0,0,1,0,1,18,3
456,11423,26,male,0,1,1,0,milk,kola,kalle-anka,1,1,1,1,1,1,1,0,0,1,0,1,19,4
457,11423,26,male,0,1,1,0,milk,kola,kalle-anka,1,1,1,1,1,1,1,0,0,1,0,1,20,4
458,11423,26,male,0,1,1,0,milk,kola,kalle-anka,1,1,1,1,1,1,1,0,0,1,0,1,21,2
459,11423,26,male,0,1,1,0,milk,kola,kalle-anka,1,1,1,1,1,1,1,0,0,1,0,1,22,4
460,11423,26,male,0,1,1,0,milk,kola,kalle-anka,1,1,1,1,1,1,1,0,0,1,0,1,23,3
461,11423,26,male,0,1,1,0,milk,kola,kalle-anka,1,1,1,1,1,1,1,0,0,1,0,1,24,4
462,11423,26,male,0,1,1,0,milk,kola,kalle-anka,1,1,1,1,1,1,1,0,0,1,0,1,25,3
463,11423,26,male,0,1,1,0,milk,kola,kalle-anka,1,1,1,1,1,1,1,0,0,1,0,1,26,2
464,11423,26,male,0,1,1,0,milk,kola,kalle-anka,1,1,1,1,1,1,1,0,0,1,0,1,27,3
465,11423,26,male,0,1,1,0,milk,kola,kalle-anka,1,1,1,1,1,1,1,0,0,1,0,1,28,3
466,11423,26,male,0,1,1,0,milk,kola,kalle-anka,1,1,1,1,1,1,1,0,0,1,0,1,29,4
467,11423,26,male,0,1,1,0,milk,kola,kalle-anka,1,1,1,1,1,1,1,0,0,1,0,1,30,3
468,11423,26,male,0,1,1,0,milk,kola,kalle-anka,1,1,1,1,1,1,1,0,0,1,0,1,31,3
469,11423,26,male,0,1,1,0,milk,kola,kalle-anka,1,1,1,1,1,1,1,0,0,1,0,1,32,3
470,11423,26,male,0,1,1,0,milk,kola,kalle-anka,1,1,1,1,1,1,1,0,0,1,0,1,33,3
471,11423,26,male,0,1,1,0,milk,kola,kalle-anka,1,1,1,1,1,1,1,0,0,1,0,1,34,3
472,11423,26,male,0,1,1,0,milk,kola,kalle-anka,1,1,1,1,1,1,1,0,0,1,0,1,35,3
473,11423,26,male,0,1,1,0,milk,kola,kalle-anka,1,1,1,1,1,1,1,0,0,1,0,1,36,3
474,11423,26,male,0,1,1,0,milk,kola,kalle-anka,1,1,1,1,1,1,1,0,0,1,0,1,37,3
475,11423,26,male,0,1,1,0,milk,kola,kalle-anka,1,1,1,1,1,1,1,0,0,1,0,1,38,5
476,11423,26,male,0,1,1,0,milk,kola,kalle-anka,1,1,1,1,1,1,1,0,0,1,0,1,39,5
477,11347,30,male,0,1,1,0,dark,kola,verkstad,1,1,1,0,1,1,1,0,0,0,0,0,1,1
478,11347,30,male,0,1,1,0,dark,kola,verkstad,1,1,1,0,1,1,1,0,0,0,0,0,2,1
479,11347,30,male,0,1,1,0,dark,kola,verkstad,1,1,1,0,1,1,1,0,0,0,0,0,3,1
480,11347,30,male,0,1,1,0,dark,kola,verkstad,1,1,1,0,1,1,1,0,0,0,0,0,4,6
481,11347,30,male,0,1,1,0,dark,kola,verkstad,1,1,1,0,1,1,1,0,0,0,0,0,5,6
482,11347,30,male,0,1,1,0,dark,kola,verkstad,1,1,1,0,1,1,1,0,0,0,0,0,6,6
483,11347,30,male,0,1,1,0,dark,kola,verkstad,1,1,1,0,1,1,1,0,0,0,0,0,7,1
484,11347,30,male,0,1,1,0,dark,kola,verkstad,1,1,1,0,1,1,1,0,0,0,0,0,8,1
485,11347,30,male,0,1,1,0,dark,kola,verkstad,1,1,1,0,1,1,1,0,0,0,0,0,9,1
486,11347,30,male,0,1,1,0,dark,kola,verkstad,1,1,1,0,1,1,1,0,0,0,0,0,10,1
487,11347,30,male,0,1,1,0,dark,kola,verkstad,1,1,1,0,1,1,1,0,0,0,0,0,11,6
488,11347,30,male,0,1,1,0,dark,kola,verkstad,1,1,1,0,1,1,1,0,0,0,0,0,12,1
489,11347,30,male,0,1,1,0,dark,kola,verkstad,1,1,1,0,1,1,1,0,0,0,0,0,13,6
490,11347,30,male,0,1,1,0,dark,kola,verkstad,1,1,1,0,1,1,1,0,0,0,0,0,14,6
491,11347,30,male,0,1,1,0,dark,kola,verkstad,1,1,1,0,1,1,1,0,0,0,0,0,15,6
492,11347,30,male,0,1,1,0,dark,kola,verkstad,1,1,1,0,1,1,1,0,0,0,0,0,16,1
493,11347,30,male,0,1,1,0,dark,kola,verkstad,1,1,1,0,1,1,1,0,0,0,0,0,17,1
494,11347,30,male,0,1,1,0,dark,kola,verkstad,1,1,1,0,1,1,1,0,0,0,0,0,18,6
495,11347,30,male,0,1,1,0,dark,kola,verkstad,1,1,1,0,1,1,1,0,0,0,0,0,19,1
496,11347,30,male,0,1,1,0,dark,kola,verkstad,1,1,1,0,1,1,1,0,0,0,0,0,20,1
497,11347,30,male,0,1,1,0,dark,kola,verkstad,1,1,1,0,1,1,1,0,0,0,0,0,21,1
498,11347,30,male,0,1,1,0,dark,kola,verkstad,1,1,1,0,1,1,1,0,0,0,0,0,22,1
499,11347,30,male,0,1,1,0,dark,kola,verkstad,1,1,1,0,1,1,1,0,0,0,0,0,23,1
500,11347,30,male,0,1,1,0,dark,kola,verkstad,1,1,1,0,1,1,1,0,0,0,0,0,24,6
501,11347,30,male,0,1,1,0,dark,kola,verkstad,1,1,1,0,1,1,1,0,0,0,0,0,25,6
502,11347,30,male,0,1,1,0,dark,kola,verkstad,1,1,1,0,1,1,1,0,0,0,0,0,26,1
503,11347,30,male,0,1,1,0,dark,kola,verkstad,1,1,1,0,1,1,1,0,0,0,0,0,27,1
504,11347,30,male,0,1,1,0,dark,kola,verkstad,1,1,1,0,1,1,1,0,0,0,0,0,28,1
505,11347,30,male,0,1,1,0,dark,kola,verkstad,1,1,1,0,1,1,1,0,0,0,0,0,29,6
506,11347,30,male,0,1,1,0,dark,kola,verkstad,1,1,1,0,1,1,1,0,0,0,0,0,30,1
507,11347,30,male,0,1,1,0,dark,kola,verkstad,1,1,1,0,1,1,1,0,0,0,0,0,31,6
508,11347,30,male,0,1,1,0,dark,kola,verkstad,1,1,1,0,1,1,1,0,0,0,0,0,32,1
509,11347,30,male,0,1,1,0,dark,kola,verkstad,1,1,1,0,1,1,1,0,0,0,0,0,33,1
510,11347,30,male,0,1,1,0,dark,kola,verkstad,1,1,1,0,1,1,1,0,0,0,0,0,34,1
511,11347,30,male,0,1,1,0,dark,kola,verkstad,1,1,1,0,1,1,1,0,0,0,0,0,35,6
512,11347,30,male,0,1,1,0,dark,kola,verkstad,1,1,1,0,1,1,1,0,0,0,0,0,36,1
513,11347,30,male,0,1,1,0,dark,kola,verkstad,1,1,1,0,1,1,1,0,0,0,0,0,37,1
514,11347,30,male,0,1,1,0,dark,kola,verkstad,1,1,1,0,1,1,1,0,0,0,0,0,38,6
515,11347,30,male,0,1,1,0,dark,kola,verkstad,1,1,1,0,1,1,1,0,0,0,0,0,39,6
516,16874,25,female,0,1,1,0,dark,lussekatt,ferdinand,1,0,1,1,0,1,1,0,1,0,0,0,1,2
517,16874,25,female,0,1,1,0,dark,lussekatt,ferdinand,1,0,1,1,0,1,1,0,1,0,0,0,2,4
518,16874,25,female,0,1,1,0,dark,lussekatt,ferdinand,1,0,1,1,0,1,1,0,1,0,0,0,3,6
519,16874,25,female,0,1,1,0,dark,lussekatt,ferdinand,1,0,1,1,0,1,1,0,1,0,0,0,4,1
520,16874,25,female,0,1,1,0,dark,lussekatt,ferdinand,1,0,1,1,0,1,1,0,1,0,0,0,5,1
521,16874,25,female,0,1,1,0,dark,lussekatt,ferdinand,1,0,1,1,0,1,1,0,1,0,0,0,6,3
522,16874,25,female,0,1,1,0,dark,lussekatt,ferdinand,1,0,1,1,0,1,1,0,1,0,0,0,7,6
523,16874,25,female,0,1,1,0,dark,lussekatt,ferdinand,1,0,1,1,0,1,1,0,1,0,0,0,8,6
524,16874,25,female,0,1,1,0,dark,lussekatt,ferdinand,1,0,1,1,0,1,1,0,1,0,0,0,9,1
525,16874,25,female,0,1,1,0,dark,lussekatt,ferdinand,1,0,1,1,0,1,1,0,1,0,0,0,10,6
526,16874,25,female,0,1,1,0,dark,lussekatt,ferdinand,1,0,1,1,0,1,1,0,1,0,0,0,11,2
527,16874,25,female,0,1,1,0,dark,lussekatt,ferdinand,1,0,1,1,0,1,1,0,1,0,0,0,12,4
528,16874,25,female,0,1,1,0,dark,lussekatt,ferdinand,1,0,1,1,0,1,1,0,1,0,0,0,13,1
529,16874,25,female,0,1,1,0,dark,lussekatt,ferdinand,1,0,1,1,0,1,1,0,1,0,0,0,14,4
530,16874,25,female,0,1,1,0,dark,lussekatt,ferdinand,1,0,1,1,0,1,1,0,1,0,0,0,15,6
531,16874,25,female,0,1,1,0,dark,lussekatt,ferdinand,1,0,1,1,0,1,1,0,1,0,0,0,16,2
532,16874,25,female,0,1,1,0,dark,lussekatt,ferdinand,1,0,1,1,0,1,1,0,1,0,0,0,17,1
533,16874,25,female,0,1,1,0,dark,lussekatt,ferdinand,1,0,1,1,0,1,1,0,1,0,0,0,18,6
534,16874,25,female,0,1,1,0,dark,lussekatt,ferdinand,1,0,1,1,0,1,1,0,1,0,0,0,19,4
535,16874,25,female,0,1,1,0,dark,lussekatt,ferdinand,1,0,1,1,0,1,1,0,1,0,0,0,20,6
536,16874,25,female,0,1,1,0,dark,lussekatt,ferdinand,1,0,1,1,0,1,1,0,1,0,0,0,21,2
537,16874,25,female,0,1,1,0,dark,lussekatt,ferdinand,1,0,1,1,0,1,1,0,1,0,0,0,22,4
538,16874,25,female,0,1,1,0,dark,lussekatt,ferdinand,1,0,1,1,0,1,1,0,1,0,0,0,23,1
539,16874,25,female,0,1,1,0,dark,lussekatt,ferdinand,1,0,1,1,0,1,1,0,1,0,0,0,24,1
540,16874,25,female,0,1,1,0,dark,lussekatt,ferdinand,1,0,1,1,0,1,1,0,1,0,0,0,25,6
541,16874,25,female,0,1,1,0,dark,lussekatt,ferdinand,1,0,1,1,0,1,1,0,1,0,0,0,26,1
542,16874,25,female,0,1,1,0,dark,lussekatt,ferdinand,1,0,1,1,0,1,1,0,1,0,0,0,27,2
543,16874,25,female,0,1,1,0,dark,lussekatt,ferdinand,1,0,1,1,0,1,1,0,1,0,0,0,28,1
544,16874,25,female,0,1,1,0,dark,lussekatt,ferdinand,1,0,1,1,0,1,1,0,1,0,0,0,29,3
545,16874,25,female,0,1,1,0,dark,lussekatt,ferdinand,1,0,1,1,0,1,1,0,1,0,0,0,30,6
546,16874,25,female,0,1,1,0,dark,lussekatt,ferdinand,1,0,1,1,0,1,1,0,1,0,0,0,31,1
547,16874,25,female,0,1,1,0,dark,lussekatt,ferdinand,1,0,1,1,0,1,1,0,1,0,0,0,32,6
548,16874,25,female,0,1,1,0,dark,lussekatt,ferdinand,1,0,1,1,0,1,1,0,1,0,0,0,33,1
549,16874,25,female,0,1,1,0,dark,lussekatt,ferdinand,1,0,1,1,0,1,1,0,1,0,0,0,34,6
550,16874,25,female,0,1,1,0,dark,lussekatt,ferdinand,1,0,1,1,0,1,1,0,1,0,0,0,35,6
551,16874,25,female,0,1,1,0,dark,lussekatt,ferdinand,1,0,1,1,0,1,1,0,1,0,0,0,36,1
552,16874,25,female,0,1,1,0,dark,lussekatt,ferdinand,1,0,1,1,0,1,1,0,1,0,0,0,37,1
553,16874,25,female,0,1,1,0,dark,lussekatt,ferdinand,1,0,1,1,0,1,1,0,1,0,0,0,38,6
554,16874,25,female,0,1,1,0,dark,lussekatt,ferdinand,1,0,1,1,0,1,1,0,1,0,0,0,39,1
555,30233,26,male,0,1,1,1,milk,kola,kalle-anka,0,0,1,0,0,0,0,0,0,0,0,0,1,5
556,30233,26,male,0,1,1,1,milk,kola,kalle-anka,0,0,1,0,0,0,0,0,0,0,0,0,2,1
557,30233,26,male,0,1,1,1,milk,kola,kalle-anka,0,0,1,0,0,0,0,0,0,0,0,0,3,3
558,30233,26,male,0,1,1,1,milk,kola,kalle-anka,0,0,1,0,0,0,0,0,0,0,0,0,4,1
559,30233,26,male,0,1,1,1,milk,kola,kalle-anka,0,0,1,0,0,0,0,0,0,0,0,0,5,1
560,30233,26,male,0,1,1,1,milk,kola,kalle-anka,0,0,1,0,0,0,0,0,0,0,0,0,6,6
561,30233,26,male,0,1,1,1,milk,kola,kalle-anka,0,0,1,0,0,0,0,0,0,0,0,0,7,6
562,30233,26,male,0,1,1,1,milk,kola,kalle-anka,0,0,1,0,0,0,0,0,0,0,0,0,8,6
563,30233,26,male,0,1,1,1,milk,kola,kalle-anka,0,0,1,0,0,0,0,0,0,0,0,0,9,6
564,30233,26,male,0,1,1,1,milk,kola,kalle-anka,0,0,1,0,0,0,0,0,0,0,0,0,10,5
565,30233,26,male,0,1,1,1,milk,kola,kalle-anka,0,0,1,0,0,0,0,0,0,0,0,0,11,5
566,30233,26,male,0,1,1,1,milk,kola,kalle-anka,0,0,1,0,0,0,0,0,0,0,0,0,12,1
567,30233,26,male,0,1,1,1,milk,kola,kalle-anka,0,0,1,0,0,0,0,0,0,0,0,0,13,3
568,30233,26,male,0,1,1,1,milk,kola,kalle-anka,0,0,1,0,0,0,0,0,0,0,0,0,14,5
569,30233,26,male,0,1,1,1,milk,kola,kalle-anka,0,0,1,0,0,0,0,0,0,0,0,0,15,6
570,30233,26,male,0,1,1,1,milk,kola,kalle-anka,0,0,1,0,0,0,0,0,0,0,0,0,16,6
571,30233,26,male,0,1,1,1,milk,kola,kalle-anka,0,0,1,0,0,0,0,0,0,0,0,0,17,4
572,30233,26,male,0,1,1,1,milk,kola,kalle-anka,0,0,1,0,0,0,0,0,0,0,0,0,18,2
573,30233,26,male,0,1,1,1,milk,kola,kalle-anka,0,0,1,0,0,0,0,0,0,0,0,0,19,1
574,30233,26,male,0,1,1,1,milk,kola,kalle-anka,0,0,1,0,0,0,0,0,0,0,0,0,20,1
575,30233,26,male,0,1,1,1,milk,kola,kalle-anka,0,0,1,0,0,0,0,0,0,0,0,0,21,4
576,30233,26,male,0,1,1,1,milk,kola,kalle-anka,0,0,1,0,0,0,0,0,0,0,0,0,22,5
577,30233,26,male,0,1,1,1,milk,kola,kalle-anka,0,0,1,0,0,0,0,0,0,0,0,0,23,5
578,30233,26,male,0,1,1,1,milk,kola,kalle-anka,0,0,1,0,0,0,0,0,0,0,0,0,24,3
579,30233,26,male,0,1,1,1,milk,kola,kalle-anka,0,0,1,0,0,0,0,0,0,0,0,0,25,5
580,30233,26,male,0,1,1,1,milk,kola,kalle-anka,0,0,1,0,0,0,0,0,0,0,0,0,26,1
581,30233,26,male,0,1,1,1,milk,kola,kalle-anka,0,0,1,0,0,0,0,0,0,0,0,0,27,2
582,30233,26,male,0,1,1,1,milk,kola,kalle-anka,0,0,1,0,0,0,0,0,0,0,0,0,28,6
583,30233,26,male,0,1,1,1,milk,kola,kalle-anka,0,0,1,0,0,0,0,0,0,0,0,0,29,6
584,30233,26,male,0,1,1,1,milk,kola,kalle-anka,0,0,1,0,0,0,0,0,0,0,0,0,30,1
585,30233,26,male,0,1,1,1,milk,kola,kalle-anka,0,0,1,0,0,0,0,0,0,0,0,0,31,1
586,30233,26,male,0,1,1,1,milk,kola,kalle-anka,0,0,1,0,0,0,0,0,0,0,0,0,32,6
587,30233,26,male,0,1,1,1,milk,kola,kalle-anka,0,0,1,0,0,0,0,0,0,0,0,0,33,1
588,30233,26,male,0,1,1,1,milk,kola,kalle-anka,0,0,1,0,0,0,0,0,0,0,0,0,34,1
589,30233,26,male,0,1,1,1,milk,kola,kalle-anka,0,0,1,0,0,0,0,0,0,0,0,0,35,1
590,30233,26,male,0,1,1,1,milk,kola,kalle-anka,0,0,1,0,0,0,0,0,0,0,0,0,36,1
591,30233,26,male,0,1,1,1,milk,kola,kalle-anka,0,0,1,0,0,0,0,0,0,0,0,0,37,1
592,30233,26,male,0,1,1,1,milk,kola,kalle-anka,0,0,1,0,0,0,0,0,0,0,0,0,38,4
593,30233,26,male,0,1,1,1,milk,kola,kalle-anka,0,0,1,0,0,0,0,0,0,0,0,0,39,6
594,61934,44,male,0,0,0,0,milk,kola,mussepigg,1,1,1,1,1,1,1,0,0,0,0,0,1,1
595,61934,44,male,0,0,0,0,milk,kola,mussepigg,1,1,1,1,1,1,1,0,0,0,0,0,2,2
596,61934,44,male,0,0,0,0,milk,kola,mussepigg,1,1,1,1,1,1,1,0,0,0,0,0,3,5
597,61934,44,male,0,0,0,0,milk,kola,mussepigg,1,1,1,1,1,1,1,0,0,0,0,0,4,6
598,61934,44,male,0,0,0,0,milk,kola,mussepigg,1,1,1,1,1,1,1,0,0,0,0,0,5,2
